machine_id,day,runtime_minutes,utilization_percent,health_score,temperature_c,vibration_mm_s,power_consumption_kw
M009,89,562,78.06,90.02,45.2,2.86,4.93
M010,89,678,94.17,86.61,49.2,1.33,7.27
M011,89,620,86.11,91.86,78.4,2.61,15.45
M012,89,544,75.56,93.06,73.6,1.41,5.53
M013,89,686,95.28,84.41,63.9,2.84,28.6
M014,89,452,62.78,97.97,49.2,2.66,4.95
M015,89,656,91.11,98.61,56.0,1.79,4.54
M016,89,374,51.94,85.46,65.0,2.03,23.43
M017,89,383,53.19,89.72,64.6,1.77,17.82
M018,89,562,78.06,91.35,73.5,2.36,5.35
M001,90,619,85.97,87.55,69.4,3.07,13.35
M002,90,425,59.03,90.78,80.7,2.38,20.53
M003,90,444,61.67,92.91,55.2,1.92,3.76
M004,90,626,86.94,82.04,70.4,3.05,15.33
M005,90,547,75.97,96.6,62.5,1.21,11.06
M006,90,357,49.58,91.48,76.1,2.07,4.1
M007,90,411,57.08,89.76,74.8,2.33,18.96
M008,90,565,78.47,85.31,54.8,2.96,8.33
M009,90,516,71.67,95.65,69.1,1.72,4.95
M010,90,521,72.36,98.97,77.4,2.43,7.32
M011,90,391,54.31,85.04,55.9,2.57,20.79
M012,90,686,95.28,84.42,77.4,1.19,4.05
M013,90,655,90.97,82.32,79.3,1.02,37.4
M014,90,584,81.11,88.19,65.4,0.82,5.55
M015,90,581,80.69,88.89,71.1,2.76,4.12
M016,90,542,75.28,93.03,49.9,1.88,25.92
M017,90,474,65.83,88.38,73.3,1.12,18.51
M018,90,371,51.53,87.98,73.3,1.33,4.14
M001,91,390,54.17,93.9,74.2,2.76,19.2
M002,91,492,68.33,93.55,77.3,3.13,19.57
M003,91,489,67.92,96.29,65.2,2.96,3.85
M004,91,717,99.58,91.69,54.2,3.2,13.13
M005,91,714,99.17,88.8,52.3,1.17,9.67
M006,91,569,79.03,82.65,62.2,1.77,5.23
M007,91,620,86.11,88.93,49.8,2.2,16.07
M008,91,640,88.89,95.88,76.6,3.12,10.0
M009,91,439,60.97,84.29,54.5,0.92,4.87
M010,91,548,76.11,85.14,65.9,3.11,5.16
M011,91,546,75.83,89.09,61.8,0.97,23.15
M012,91,648,90.0,88.94,57.8,1.25,4.88
M013,91,652,90.56,97.45,69.3,3.08,26.16
M014,91,658,91.39,95.45,54.2,2.56,5.7
M015,91,633,87.92,94.49,59.8,2.88,4.68
M016,91,713,99.03,90.42,58.8,2.27,26.2
M017,91,356,49.44,87.12,64.4,1.39,13.58
M018,91,478,66.39,97.22,48.5,2.75,4.02
M001,92,620,86.11,94.68,67.2,3.14,14.39
M002,92,414,57.5,88.84,78.2,0.87,15.43
M003,92,375,52.08,93.09,62.3,2.38,4.44
M004,92,665,92.36,94.31,80.4,3.07,12.72
M005,92,683,94.86,93.24,77.2,2.85,12.84
M006,92,638,88.61,83.2,45.6,1.52,4.68
M007,92,644,89.44,90.43,68.5,1.17,15.8
M008,92,417,57.92,82.56,61.1,2.27,8.57
M009,92,693,96.25,88.52,74.1,1.18,5.57
M010,92,419,58.19,87.05,68.0,0.83,6.79
M011,92,427,59.31,82.95,57.5,1.24,17.03
M012,92,641,89.03,97.85,60.8,3.18,5.58
M013,92,402,55.83,92.58,78.5,1.43,29.61
M014,92,641,89.03,97.98,65.2,2.79,7.52
M015,92,367,50.97,93.03,59.9,2.86,3.88
M016,92,352,48.89,83.45,54.1,2.38,27.82
M017,92,579,80.42,92.47,79.6,1.78,16.52
M018,92,520,72.22,98.63,73.3,1.17,5.52
M001,93,678,94.17,98.38,76.3,1.5,15.58
M002,93,507,70.42,90.34,51.0,1.09,14.94
M003,93,387,53.75,93.16,67.9,1.96,5.39
M004,93,399,55.42,82.22,63.3,1.99,14.85
M005,93,387,53.75,90.44,47.3,3.13,11.2
M006,93,644,89.44,94.95,46.7,1.23,5.06
M007,93,668,92.78,94.65,71.7,2.2,16.14
M008,93,614,85.28,90.23,46.5,1.3,8.45
M009,93,444,61.67,95.78,56.5,2.84,5.38
M010,93,496,68.89,91.35,55.0,0.8,6.01
M011,93,577,80.14,94.75,77.0,2.08,21.78
M012,93,511,70.97,98.77,77.7,3.02,5.05
M013,93,590,81.94,89.03,73.0,0.98,25.0
M014,93,591,82.08,92.71,70.5,3.15,7.19
M015,93,532,73.89,83.53,80.6,2.47,3.95
M016,93,625,86.81,92.08,58.0,0.99,20.02
M017,93,480,66.67,82.63,65.7,2.75,15.93
M018,93,350,48.61,87.85,47.9,2.11,5.15
M001,94,398,55.28,87.46,54.6,2.8,18.73
M002,94,667,92.64,88.67,67.3,1.68,14.1
M003,94,553,76.81,82.8,62.5,1.98,3.71
M004,94,355,49.31,91.99,74.6,2.94,15.32
M005,94,513,71.25,97.18,55.2,1.08,9.1
M006,94,477,66.25,92.27,65.2,2.69,3.97
M007,94,626,86.94,82.41,59.2,1.3,17.38
M008,94,370,51.39,86.06,75.4,1.69,9.53
M009,94,700,97.22,98.12,70.7,2.31,3.64
M010,94,577,80.14,91.08,59.5,0.83,5.24
M011,94,707,98.19,87.75,59.1,3.13,21.06
M012,94,713,99.03,92.21,71.7,2.88,4.32
M013,94,563,78.19,84.25,52.0,0.93,37.8
M014,94,503,69.86,86.48,78.6,0.85,7.32
M015,94,571,79.31,90.29,80.7,2.01,4.77
M016,94,371,51.53,92.14,70.1,0.9,19.23
M017,94,708,98.33,92.46,71.7,2.1,18.53
M018,94,494,68.61,96.72,52.4,0.99,5.4
M001,95,424,58.89,95.78,48.6,1.71,17.34
M002,95,633,87.92,87.75,51.0,0.91,16.27
M003,95,445,61.81,93.19,69.3,1.07,3.67
M004,95,582,80.83,95.58,50.9,2.41,10.91
M005,95,465,64.58,92.21,45.3,1.93,11.51
M006,95,489,67.92,88.18,62.8,1.47,5.07
M007,95,379,52.64,96.68,70.1,2.43,12.96
M008,95,677,94.03,97.22,72.8,0.99,8.41
M009,95,387,53.75,95.99,72.0,2.17,4.81
M010,95,565,78.47,96.9,59.3,1.97,5.94
M011,95,558,77.5,85.06,73.1,1.58,18.29
M012,95,351,48.75,88.18,50.1,3.14,4.41
M013,95,623,86.53,87.12,63.0,1.11,31.78
M014,95,579,80.42,82.1,64.1,2.98,4.94
M015,95,376,52.22,88.69,59.6,0.9,4.51
M016,95,354,49.17,88.31,64.6,1.11,24.73
M017,95,681,94.58,92.77,45.3,1.44,17.4
M018,95,411,57.08,82.19,46.6,1.32,3.85
M001,96,434,60.28,83.0,68.6,2.58,14.3
M002,96,419,58.19,82.4,50.8,1.43,14.74
M003,96,585,81.25,94.87,70.8,2.16,4.37
M004,96,407,56.53,91.77,80.9,2.78,11.06
M005,96,669,92.92,94.18,49.9,1.83,14.08
M006,96,528,73.33,97.59,79.6,3.07,4.99
M007,96,481,66.81,95.79,66.8,3.16,12.96
M008,96,513,71.25,86.86,67.4,2.14,10.11
M009,96,518,71.94,85.83,65.6,1.02,4.92
M010,96,411,57.08,94.21,57.9,2.23,5.78
M011,96,458,63.61,86.82,55.5,2.81,17.89
M012,96,557,77.36,84.67,74.4,1.2,4.38
M013,96,413,57.36,90.39,56.7,1.99,29.7
M014,96,356,49.44,85.99,48.8,2.75,5.98
M015,96,421,58.47,87.26,61.6,1.82,4.22
M016,96,677,94.03,84.62,79.1,1.81,18.17
M017,96,450,62.5,88.01,58.5,3.19,16.01
M018,96,386,53.61,88.37,45.2,1.28,4.53
M001,97,697,96.81,94.34,60.7,3.08,19.43
M002,97,511,70.97,89.2,61.3,1.63,13.68
M003,97,416,57.78,85.05,52.7,1.53,4.84
M004,97,507,70.42,89.52,71.3,1.44,16.9
M005,97,537,74.58,85.63,56.8,2.43,13.93
M006,97,589,81.81,91.92,62.0,1.57,4.8
M007,97,390,54.17,94.89,68.6,3.04,15.72
M008,97,572,79.44,98.4,76.4,3.05,8.9
M009,97,459,63.75,89.3,49.6,1.73,4.09
M010,97,515,71.53,94.13,68.2,1.99,6.37
M011,97,552,76.67,91.3,70.4,0.82,15.43
M012,97,445,61.81,98.5,70.7,3.19,5.38
M013,97,395,54.86,91.22,45.2,1.39,32.99
M014,97,638,88.61,85.16,58.3,0.86,6.17
M015,97,461,64.03,85.22,70.5,2.76,4.87
M016,97,595,82.64,85.62,52.8,2.44,28.48
M017,97,557,77.36,86.91,77.1,0.9,20.3
M018,97,514,71.39,86.08,59.6,1.19,5.29
M001,98,585,81.25,88.39,69.2,2.86,15.19
M002,98,574,79.72,90.05,79.5,1.37,14.43
M003,98,719,99.86,91.09,50.2,1.61,3.89
M004,98,701,97.36,85.1,54.3,2.18,17.05
M005,98,383,53.19,89.2,73.2,1.25,9.92
M006,98,492,68.33,86.99,56.0,1.31,4.99
M007,98,659,91.53,92.05,67.5,1.16,17.6
M008,98,597,82.92,87.63,48.1,1.57,10.74
M009,98,703,97.64,87.82,47.1,2.95,5.54
M010,98,515,71.53,89.42,68.0,2.46,5.36
M011,98,463,64.31,84.11,75.8,0.81,21.9
M012,98,475,65.97,85.63,73.6,1.17,4.51
M013,98,670,93.06,94.32,49.7,1.16,30.29
M014,98,589,81.81,85.71,60.3,3.05,6.83
M015,98,708,98.33,98.32,59.9,3.09,4.23
M016,98,594,82.5,82.48,45.1,2.73,23.86
M017,98,376,52.22,86.05,57.4,2.71,15.61
M018,98,669,92.92,90.56,68.3,1.53,3.78
M001,99,369,51.25,92.89,56.0,2.7,13.61
M002,99,603,83.75,86.59,77.1,2.42,16.84
M003,99,537,74.58,90.61,60.5,1.83,4.38
M004,99,351,48.75,96.31,50.9,1.83,16.11
M005,99,475,65.97,94.01,63.8,1.26,14.16
M006,99,674,93.61,96.4,59.9,2.74,5.61
M007,99,484,67.22,98.08,55.5,2.55,15.13
M008,99,511,70.97,92.12,52.7,2.35,9.4
M009,99,461,64.03,98.68,66.1,2.48,4.62
M010,99,644,89.44,96.26,76.2,2.5,6.47
M011,99,389,54.03,86.38,63.7,2.99,15.3
M012,99,667,92.64,97.11,45.5,2.75,4.19
M013,99,709,98.47,95.61,75.5,1.3,34.85
M014,99,573,79.58,87.04,72.6,1.11,7.53
M015,99,481,66.81,97.18,48.7,1.04,5.11
M016,99,649,90.14,93.97,74.8,2.91,18.78
M017,99,403,55.97,87.6,79.5,1.49,14.96
M018,99,358,49.72,82.07,70.3,0.98,4.52
M001,100,707,98.19,98.79,50.1,2.9,14.69
M002,100,652,90.56,98.53,56.3,2.49,17.03
M003,100,438,60.83,96.05,51.0,3.03,4.44
M004,100,586,81.39,94.69,47.4,2.47,14.03
M005,100,606,84.17,90.95,49.8,2.98,11.36
M006,100,679,94.31,91.28,57.2,1.96,4.75
M007,100,498,69.17,83.15,59.2,2.05,12.54
M008,100,452,62.78,93.86,68.8,1.41,8.88
M009,100,589,81.81,94.71,64.8,2.18,5.43
M010,100,488,67.78,88.65,57.0,2.61,6.0
M011,100,577,80.14,92.6,74.5,2.16,16.69
M012,100,697,96.81,91.21,76.7,3.13,5.4
M013,100,577,80.14,84.62,49.4,1.75,35.75
M014,100,380,52.78,91.76,48.1,1.14,5.92
M015,100,353,49.03,83.68,78.3,1.57,5.14
M016,100,700,97.22,90.61,57.2,3.08,24.99
M017,100,617,85.69,98.1,72.8,1.57,15.96
M018,100,602,83.61,87.99,51.4,3.18,4.59
M001,101,490,68.06,82.1,64.4,0.93,15.8
M002,101,562,78.06,95.74,55.8,2.85,13.64
M003,101,386,53.61,89.05,57.0,1.65,3.92
M004,101,481,66.81,96.65,73.5,1.42,14.51
M005,101,591,82.08,97.86,74.7,0.81,13.37
M006,101,453,62.92,91.0,81.9,2.99,3.64
M007,101,469,65.14,96.22,77.1,2.77,17.11
M008,101,581,80.69,82.34,52.2,1.39,10.9
M009,101,502,69.72,95.77,78.9,1.44,4.68
M010,101,560,77.78,83.03,70.7,0.91,6.85
M011,101,626,86.94,92.39,46.1,2.08,20.33
M012,101,492,68.33,94.69,69.7,1.31,3.63
M013,101,571,79.31,92.85,62.6,2.78,30.79
M014,101,644,89.44,96.92,55.1,1.12,7.57
M015,101,634,88.06,86.57,59.4,1.3,4.17
M016,101,356,49.44,87.08,62.2,2.99,21.72
M017,101,543,75.42,94.78,81.6,1.98,20.7
M018,101,357,49.58,91.74,68.6,2.0,4.07
M001,102,478,66.39,93.51,66.6,2.93,18.04
M002,102,630,87.5,82.77,61.0,2.38,14.5
M003,102,665,92.36,86.27,77.3,1.15,5.4
M004,102,469,65.14,98.48,64.6,1.65,16.94
M005,102,421,58.47,87.65,76.1,1.47,9.09
M006,102,447,62.08,96.35,53.4,1.17,4.78
M007,102,575,79.86,93.3,64.7,1.93,15.22
M008,102,662,91.94,88.21,69.3,3.08,7.48
M009,102,567,78.75,94.54,70.4,3.18,5.12
M010,102,453,62.92,82.06,71.8,2.05,7.15
M011,102,513,71.25,95.37,59.7,2.05,19.5
M012,102,491,68.19,83.8,54.1,1.81,5.21
M013,102,436,60.56,98.51,72.3,1.83,29.05
M014,102,630,87.5,88.4,55.4,2.29,6.09
M015,102,596,82.78,86.97,48.7,2.04,5.66
M016,102,448,62.22,93.9,51.7,1.72,24.2
M017,102,686,95.28,98.43,48.2,3.0,13.91
M018,102,621,86.25,97.7,48.3,2.72,4.74
M001,103,426,59.17,87.01,59.1,1.15,15.99
M002,103,524,72.78,91.57,65.3,1.79,19.64
M003,103,565,78.47,97.77,62.0,1.37,3.9
M004,103,684,95.0,90.05,63.6,1.88,14.45
M005,103,427,59.31,97.03,70.1,1.35,12.01
M006,103,368,51.11,94.04,81.2,2.71,4.26
M007,103,489,67.92,96.84,68.2,2.51,15.14
M008,103,693,96.25,97.11,62.2,1.47,9.08
M009,103,515,71.53,93.96,74.3,0.97,4.48
M010,103,510,70.83,87.34,47.9,2.22,7.09
M011,103,628,87.22,91.19,76.2,2.45,21.55
M012,103,586,81.39,90.74,47.4,1.65,4.64
M013,103,379,52.64,91.48,63.9,1.53,32.52
M014,103,714,99.17,92.66,75.6,1.2,5.39
M015,103,484,67.22,91.36,52.6,1.86,3.65
M016,103,429,59.58,98.31,59.7,2.44,19.58
M017,103,653,90.69,88.79,49.2,1.06,18.06
M018,103,691,95.97,92.24,57.3,2.32,3.79
M001,104,629,87.36,83.7,68.9,3.03,17.36
M002,104,679,94.31,88.58,73.2,2.37,17.13
M003,104,418,58.06,95.86,75.6,0.86,3.61
M004,104,555,77.08,88.6,80.7,2.63,11.03
M005,104,410,56.94,82.8,53.1,2.21,13.09
M006,104,651,90.42,91.43,67.4,1.73,4.09
M007,104,490,68.06,97.39,79.4,2.03,15.06
M008,104,505,70.14,92.33,46.7,1.89,10.2
M009,104,372,51.67,89.15,63.9,1.59,4.47
M010,104,615,85.42,95.31,81.9,2.88,5.33
M011,104,531,73.75,93.74,63.0,0.83,17.07
M012,104,401,55.69,95.02,69.4,2.82,5.45
M013,104,401,55.69,87.49,46.6,1.62,35.82
M014,104,512,71.11,89.48,58.2,2.97,6.6
M015,104,618,85.83,90.13,77.5,2.25,4.07
M016,104,490,68.06,94.09,46.7,1.47,21.86
M017,104,610,84.72,91.14,47.8,1.05,13.69
M018,104,597,82.92,98.17,71.0,2.36,5.18
M001,105,466,64.72,98.62,76.5,2.7,14.73
M002,105,624,86.67,98.84,68.2,1.07,16.23
M003,105,623,86.53,92.23,66.6,2.58,4.52
M004,105,580,80.56,92.5,77.3,2.09,11.7
M005,105,677,94.03,98.55,68.2,2.73,10.88
M006,105,612,85.0,86.96,62.5,1.79,5.3
M007,105,362,50.28,97.55,75.3,3.18,14.96
M008,105,568,78.89,98.21,47.5,2.75,8.12
M009,105,418,58.06,92.42,73.1,1.95,4.66
M010,105,456,63.33,96.77,80.0,1.65,5.82
M011,105,711,98.75,97.59,71.0,2.24,16.29
M012,105,574,79.72,85.97,80.6,2.02,5.23
M013,105,456,63.33,94.08,75.7,1.13,28.64
M014,105,538,74.72,97.67,68.8,2.39,7.59
M015,105,466,64.72,85.85,58.9,1.52,5.68
M016,105,540,75.0,83.17,72.3,1.63,23.64
M017,105,648,90.0,89.36,80.0,1.73,20.21
M018,105,503,69.86,86.96,62.4,1.72,4.13
M001,106,440,61.11,94.36,68.4,1.63,15.95
M002,106,495,68.75,93.06,63.0,3.01,18.9
M003,106,662,91.94,83.95,45.1,0.95,3.63
M004,106,432,60.0,97.26,69.6,0.98,13.35
M005,106,632,87.78,83.22,55.6,2.8,14.24
M006,106,466,64.72,95.39,55.1,1.52,4.61
M007,106,707,98.19,97.12,54.4,2.49,15.94
M008,106,705,97.92,90.28,46.0,1.88,11.38
M009,106,652,90.56,95.78,64.8,2.86,4.21
M010,106,676,93.89,98.95,73.5,3.13,4.88
M011,106,427,59.31,89.22,57.9,2.85,23.16
M012,106,365,50.69,91.78,59.2,2.35,5.32
M013,106,409,56.81,91.48,59.0,1.25,30.44
M014,106,657,91.25,94.69,60.3,3.18,7.47
M015,106,350,48.61,84.37,59.6,1.55,4.11
M016,106,439,60.97,95.79,50.0,3.01,26.91
M017,106,415,57.64,84.27,53.1,2.48,17.93
M018,106,628,87.22,82.67,52.7,2.96,4.52
M001,107,566,78.61,91.41,63.1,2.94,17.95
M002,107,358,49.72,83.59,67.7,2.87,15.72
M003,107,675,93.75,87.18,49.5,2.75,4.22
M004,107,665,92.36,84.79,76.8,1.39,11.19
M005,107,505,70.14,96.47,61.1,2.98,10.61
M006,107,542,75.28,95.83,59.2,1.06,4.63
M007,107,415,57.64,88.45,66.6,0.96,17.25
M008,107,679,94.31,88.48,57.4,2.27,9.65
M009,107,430,59.72,92.87,61.2,1.97,5.39
M010,107,484,67.22,95.8,46.7,1.52,5.41
M011,107,630,87.5,87.5,72.5,3.13,17.93
M012,107,382,53.06,94.39,75.8,3.15,5.24
M013,107,488,67.78,95.25,54.5,3.02,31.69
M014,107,596,82.78,84.39,64.8,2.08,6.4
M015,107,503,69.86,89.97,53.6,1.38,4.13
M016,107,534,74.17,86.69,70.7,2.55,21.92
M017,107,596,82.78,86.97,50.5,2.79,13.91
M018,107,483,67.08,93.84,64.5,2.21,4.58
M001,108,512,71.11,85.63,70.5,1.12,15.43
M002,108,648,90.0,87.48,63.3,1.39,16.55
M003,108,398,55.28,90.74,64.5,0.92,4.39
M004,108,376,52.22,83.02,64.8,2.54,16.88
M005,108,393,54.58,87.3,57.0,2.2,13.93
M006,108,478,66.39,85.89,60.3,1.96,4.93
M007,108,357,49.58,90.26,65.3,2.12,12.68
M008,108,664,92.22,93.41,56.8,2.31,8.47
M009,108,519,72.08,94.94,60.0,2.81,4.75
M010,108,351,48.75,84.43,66.4,1.83,5.35
M011,108,719,99.86,83.23,51.6,3.06,21.5
M012,108,356,49.44,88.87,52.2,0.93,3.99
M013,108,607,84.31,89.34,68.9,1.6,37.19
M014,108,706,98.06,82.32,75.7,1.58,5.27
M015,108,398,55.28,83.63,46.0,2.69,4.46
M016,108,368,51.11,83.75,56.8,0.98,24.18
M017,108,422,58.61,82.32,59.9,3.16,20.07
M018,108,455,63.19,96.43,49.8,2.05,5.39
M001,109,492,68.33,82.64,53.6,3.18,20.73
M002,109,416,57.78,85.13,58.8,1.22,14.28
M003,109,364,50.56,83.63,67.7,2.39,3.7
M004,109,388,53.89,83.94,64.8,1.3,12.12
M005,109,644,89.44,83.72,51.4,1.35,9.95
M006,109,543,75.42,98.24,52.9,1.08,4.11
M007,109,656,91.11,86.32,60.2,2.8,13.98
M008,109,414,57.5,85.68,59.8,1.25,10.44
M009,109,502,69.72,92.36,45.2,1.83,4.15
M010,109,612,85.0,89.31,51.4,1.26,4.95
M011,109,648,90.0,98.16,72.8,1.39,20.57
M012,109,592,82.22,92.63,54.0,2.88,4.99
M013,109,631,87.64,92.83,68.0,1.67,35.63
M014,109,532,73.89,88.88,57.4,2.66,5.3
M015,109,546,75.83,98.69,75.1,1.77,4.78
M016,109,383,53.19,86.55,59.4,2.63,19.66
M017,109,476,66.11,96.83,67.9,2.03,16.41
M018,109,503,69.86,83.79,81.7,1.93,4.06
M001,110,557,77.36,96.43,50.9,2.48,19.96
M002,110,488,67.78,97.7,71.6,1.75,18.34
M003,110,523,72.64,85.54,70.5,2.19,5.54
M004,110,415,57.64,94.95,66.3,2.91,16.4
M005,110,477,66.25,84.62,78.7,1.29,12.96
M006,110,548,76.11,90.4,56.0,2.22,4.31
M007,110,391,54.31,84.66,68.9,1.9,18.54
M008,110,450,62.5,94.66,53.3,2.11,8.34
M009,110,687,95.42,86.87,63.5,2.12,4.5
M010,110,692,96.11,91.82,48.7,1.79,6.85
M011,110,425,59.03,87.03,68.6,1.93,20.39
M012,110,629,87.36,95.38,48.6,0.99,5.41
M013,110,694,96.39,98.09,59.6,1.0,34.94
M014,110,685,95.14,85.34,46.1,1.91,4.86
M015,110,456,63.33,90.06,62.4,1.71,3.95
M016,110,352,48.89,98.03,67.7,1.46,26.55
M017,110,633,87.92,97.37,78.2,0.85,16.18
M018,110,490,68.06,91.76,81.2,1.08,5.66
M001,111,553,76.81,95.32,56.0,2.22,19.15
M002,111,553,76.81,85.13,76.0,2.34,18.96
M003,111,674,93.61,84.8,56.0,2.82,5.18
M004,111,455,63.19,97.59,49.0,1.26,11.67
M005,111,649,90.14,96.63,78.3,2.21,9.06
M006,111,552,76.67,95.95,76.3,1.43,3.77
M007,111,691,95.97,83.87,71.0,2.34,14.68
M008,111,499,69.31,91.64,60.2,1.01,11.36
M009,111,363,50.42,89.0,53.3,2.93,4.29
M010,111,657,91.25,83.89,59.4,1.05,5.28
M011,111,642,89.17,82.47,71.6,1.76,19.97
M012,111,489,67.92,94.43,72.9,0.88,4.01
M013,111,468,65.0,86.63,62.6,1.45,33.32
M014,111,596,82.78,93.17,70.4,1.29,6.29
M015,111,401,55.69,86.78,65.2,2.78,5.05
M016,111,395,54.86,94.38,77.0,3.09,23.18
M017,111,460,63.89,82.64,78.6,3.19,13.9
M018,111,555,77.08,82.18,69.2,1.48,4.84
M001,112,686,95.28,83.41,76.4,0.86,18.25
M002,112,432,60.0,97.19,64.6,0.89,19.6
M003,112,563,78.19,96.5,60.0,3.02,4.74
M004,112,366,50.83,94.72,68.0,0.97,11.05
M005,112,499,69.31,84.45,73.5,3.09,10.35
M006,112,518,71.94,87.14,50.8,1.43,3.73
M007,112,513,71.25,85.36,70.7,1.82,15.96
M008,112,693,96.25,83.63,79.3,2.81,7.62
M009,112,628,87.22,88.5,74.1,0.99,3.81
M010,112,709,98.47,97.02,49.3,2.7,7.26
M011,112,711,98.75,83.66,79.3,2.44,22.15
M012,112,419,58.19,87.16,77.1,1.91,3.94
M013,112,616,85.56,91.45,55.7,2.37,25.67
M014,112,623,86.53,89.81,56.7,2.32,7.34
M015,112,706,98.06,83.28,52.9,3.03,4.52
M016,112,611,84.86,88.26,76.8,1.71,19.97
M017,112,386,53.61,86.06,47.9,2.69,20.27
M018,112,605,84.03,87.13,69.3,3.13,4.4
M001,113,645,89.58,98.98,68.7,1.21,14.12
M002,113,495,68.75,96.91,53.8,0.98,20.28
M003,113,461,64.03,87.64,69.5,1.79,5.63
M004,113,444,61.67,88.61,54.4,1.78,12.97
M005,113,435,60.42,98.97,69.3,1.22,12.88
M006,113,388,53.89,82.03,55.5,2.32,5.11
M007,113,383,53.19,97.88,65.1,1.92,16.93
M008,113,491,68.19,90.85,58.3,3.0,8.84
M009,113,494,68.61,90.61,67.1,3.16,5.66
M010,113,365,50.69,88.28,68.3,2.22,6.85
M011,113,571,79.31,89.67,78.9,3.05,16.82
M012,113,536,74.44,95.23,50.4,1.51,5.68
M013,113,579,80.42,92.85,50.8,1.01,29.66
M014,113,684,95.0,88.15,54.6,1.68,7.25
M015,113,593,82.36,82.38,55.9,0.9,5.7
M016,113,490,68.06,83.89,81.5,1.33,21.97
M017,113,681,94.58,98.25,51.7,1.81,13.51
M018,113,708,98.33,90.7,48.8,2.67,3.61
M001,114,676,93.89,98.67,65.0,1.79,13.65
M002,114,489,67.92,98.8,48.7,2.73,14.24
M003,114,422,58.61,82.13,52.1,1.78,5.11
M004,114,412,57.22,87.97,51.0,2.7,12.25
M005,114,632,87.78,84.52,50.7,1.22,9.07
M006,114,492,68.33,90.01,64.5,2.88,4.35
M007,114,660,91.67,92.05,45.0,1.51,12.65
M008,114,633,87.92,86.56,49.3,2.25,8.77
M009,114,402,55.83,93.98,57.8,3.05,3.66
M010,114,510,70.83,85.3,79.9,3.12,7.4
M011,114,434,60.28,95.02,49.9,2.07,22.22
M012,114,573,79.58,86.92,79.6,2.33,4.35
M013,114,600,83.33,91.46,73.1,0.9,31.34
M014,114,364,50.56,84.17,76.5,2.1,4.87
M015,114,503,69.86,83.74,77.1,1.49,5.58
M016,114,474,65.83,87.12,77.2,2.27,19.33
M017,114,611,84.86,94.94,69.3,1.03,15.42
M018,114,634,88.06,88.97,72.1,1.89,4.92
M001,115,631,87.64,82.62,63.9,1.0,17.48
M002,115,662,91.94,85.8,73.0,1.73,17.03
M003,115,636,88.33,92.92,69.9,3.12,4.08
M004,115,635,88.19,91.95,50.4,1.08,12.2
M005,115,688,95.56,92.55,61.5,2.97,13.89
M006,115,472,65.56,95.97,66.3,1.77,4.27
M007,115,519,72.08,91.39,78.9,3.1,17.49
M008,115,653,90.69,91.73,45.8,2.47,10.39
M009,115,445,61.81,91.79,75.9,2.57,4.87
M010,115,570,79.17,91.63,56.0,0.92,7.3
M011,115,616,85.56,92.33,45.5,2.1,15.58
M012,115,374,51.94,88.6,53.9,1.81,4.55
M013,115,489,67.92,88.31,48.1,2.94,28.46
M014,115,577,80.14,89.04,60.5,3.02,6.37
M015,115,503,69.86,91.99,50.2,2.12,4.06
M016,115,360,50.0,90.7,71.7,1.27,24.47
M017,115,432,60.0,92.88,55.9,2.84,15.52
M018,115,605,84.03,96.61,74.7,1.23,5.3
M001,116,622,86.39,86.79,72.5,1.24,20.14
M002,116,439,60.97,85.61,73.4,2.03,15.31
M003,116,582,80.83,94.06,71.6,1.54,4.32
M004,116,553,76.81,92.21,57.5,1.59,13.69
M005,116,649,90.14,97.78,75.9,1.72,11.96
M006,116,543,75.42,82.25,58.7,1.47,3.73
M007,116,459,63.75,85.77,74.4,1.15,16.73
M008,116,499,69.31,88.1,76.4,3.03,8.55
M009,116,625,86.81,97.67,59.3,1.13,3.7
M010,116,360,50.0,97.5,61.1,1.14,5.31
M011,116,703,97.64,92.49,50.8,1.02,19.25
M012,116,430,59.72,92.2,46.0,2.79,3.78
M013,116,587,81.53,91.21,78.5,2.65,29.03
M014,116,473,65.69,92.04,59.2,2.96,5.39
M015,116,352,48.89,88.74,75.3,3.17,5.18
M016,116,460,63.89,84.06,50.8,1.35,18.47
M017,116,622,86.39,95.26,45.3,2.77,14.36
M018,116,564,78.33,83.62,48.9,2.2,4.1
M001,117,474,65.83,85.6,63.1,2.29,16.95
M002,117,659,91.53,83.05,45.8,0.94,18.66
M003,117,681,94.58,87.81,50.4,1.04,5.37
M004,117,542,75.28,94.16,70.9,2.42,11.2
M005,117,538,74.72,88.02,45.1,2.24,11.36
M006,117,668,92.78,95.8,45.0,1.14,5.27
M007,117,526,73.06,94.36,50.1,3.15,13.64
M008,117,547,75.97,93.07,78.9,1.92,9.44
M009,117,388,53.89,86.84,61.3,1.7,4.2
M010,117,475,65.97,89.55,49.4,2.68,5.63
M011,117,530,73.61,85.33,78.8,2.27,23.05
M012,117,693,96.25,89.67,80.9,2.0,5.09
M013,117,524,72.78,82.99,62.4,1.22,36.55
M014,117,564,78.33,83.14,66.3,0.86,6.35
M015,117,708,98.33,93.02,47.0,1.94,4.99
M016,117,719,99.86,92.62,54.1,1.17,25.09
M017,117,550,76.39,90.13,79.3,2.11,13.39
M018,117,672,93.33,96.04,52.6,2.32,4.12
M001,118,427,59.31,85.37,64.9,1.97,17.71
M002,118,386,53.61,96.77,68.5,1.71,18.75
